"ref ID","partner ID","ref date","user ID","registration date","payment ID","payment date","payment amount","revenue in cents","payment service ID","payment provider",platform,place,country,"last app","Product Id"
,,,117356202,"2018-03-22 13:08:35",1,"2018-03-22 13:10:51",53,27,19,"Деньги от FB",fb,coins_popup_navigation,RU,topface,
,,,117435980,"2018-03-25 06:42:42",12,"2018-03-29 04:09:09",121,61,19,Голоса,vk,sympathy_access,RU,topface,coin.two
,,,117498375,"2018-03-28 06:12:27",9,"2018-04-04 09:02:47",87,43,57,"Деньги от Одноклассников",ok,super_express_message,RU,topfacemobappandroidok,premium.7day_PUincrease
597,12,"2018-03-21 15:40:10",117312306,"2018-03-21 15:40:10",11,"2018-03-28 08:36:38",100,97,127,"Деньги от Ninja",st,coins_popup_profile_menu,US,standalonetf,coin.one
,,,117428249,"2018-03-24 20:05:42",22,"2018-03-28 08:17:04",122,62,19,Голоса,vk,coinsPopupFrom51-1,MT,topface,coin.two
597,12,"2018-03-11 18:56:48",117090994,"2018-03-11 18:56:48",15,"2018-03-11 22:40:11",1588,1282,19,"Деньги от SMS Online",vk,coins_popup_navigation,RU,standalonetf,
,,,117153414,"2018-03-15 11:37:04",6,"2018-03-16 12:28:13",172,120,67,"Деньги от Google Play",vk,EmptyLikes,RU,topface,com.topface.topface.likes.100.3
,,,117454904,"2018-03-26 08:03:45",19,"2018-03-26 08:52:57",61,31,19,Голоса,vk,coins_popup_buy_leadership_from_ribbon,RU,topface,coin.one
,,,117428249,"2018-03-24 20:05:42",27,"2018-03-29 01:31:59",121,61,19,Голоса,vk,coinsPopupFrom51-1,MT,topface,coin.two
597,12,"2018-03-13 11:32:18",117117110,"2018-03-13 11:32:18",2,"2018-03-13 11:49:15",500,485,68,"Деньги от Ninja",vk,new_dating_block_write_message_from_search,AM,standalonetf,premium.pack7
597,12,"2018-03-20 23:34:39",117284608,"2018-03-20 23:34:39",19,"2018-03-25 03:45:19",500,485,19,"Деньги от Ninja",st,coinsPopupFrom51-1,US,standalonetf,coin.two
,,,117217638,"2018-03-18 20:52:17",4,"2018-03-18 21:06:16",122,62,19,Голоса,vk,sympathy_access,RU,topface,coin.two
597,12,"2018-03-17 15:29:35",117190382,"2018-03-17 15:29:35",16,"2018-03-18 22:47:45",300,291,67,"Деньги от Ninja",st,how-get-popularity,MD,standalonetf,like.1
597,12,"2018-03-21 01:10:20",117288276,"2018-03-21 01:10:20",13,"2018-03-22 17:05:58",306,297,19,"Деньги от Ninja",vk,sympathy_access,RU,standalonetf,coin.two
597,12,"2018-03-13 17:54:42",117121921,"2018-03-13 17:54:41",15,"2018-03-17 13:32:50",100,97,127,"Деньги от Ninja",fb,coins_popup_navigation,GE,standalonetf,coin.one
597,12,"2018-03-23 14:03:35",117392085,"2018-03-23 14:03:35",5,"2018-03-25 10:42:10",70,68,19,"Деньги от Ninja",vk,sympathy_access,RU,standalonetf,coin.one
597,12,"2018-03-25 18:30:23",117444512,"2018-03-25 18:30:23",10,"2018-03-26 10:13:20",234,56,19,"Деньги от PaymentWall (mobile)",st,none,RU,topfacemobappandroid,com.topface.topface.buy.sms.coins.8
597,12,"2018-03-27 00:50:09",117474777,"2018-03-27 00:50:09",17,"2018-03-29 17:46:59",304,295,19,"Деньги от Ninja",fb,coinsPopupFrom51-1,RU,standalonetf,coin.two
597,12,"2018-03-26 02:23:59",117452086,"2018-03-26 02:23:59",6,"2018-03-27 20:54:21",305,296,68,"Деньги от Ninja",fb,superPopupFromBlockExpressMessages,RU,standalonetf,premium.pack7
597,12,"2018-03-17 06:55:57",117184575,"2018-03-17 06:55:57",2,"2018-03-17 07:40:28",3000,2910,19,"Деньги от Ninja",st,sympathy_access,US,standalonetf,coin.four
597,12,"2018-03-18 17:24:55",117212456,"2018-03-18 17:24:55",1,"2018-03-18 17:43:51",2400,2328,68,"Деньги от Ninja",st,super_from_side_menu,UA,topfacemobappandroid,premium.pack90
597,12,"2018-03-25 02:44:36",117434271,"2018-03-25 02:44:36",1,"2018-03-25 02:48:57",2400,2328,68,"Деньги от Ninja",st,super_popup_profile_menu,ML,standalonetf,premium.pack90
597,12,"2018-03-18 02:30:46",117199943,"2018-03-18 02:30:46",5,"2018-03-19 00:08:27",499,349,19,"Деньги от iTunes",st,FromLikes,US,topfacemobappandroid,com.topface.topface.buy.coins.40
,,,117093840,"2018-03-11 23:37:30",20,"2018-03-13 18:25:32",123,62,57,Голоса,vk,superPopupFromExperiment57-2BlockPopup,RU,topface,premium.1
597,12,"2018-03-18 22:51:31",117221291,"2018-03-18 22:51:31",4,"2018-03-21 20:04:41",70,44,19,"Деньги от SMS Online",vk,coins_popup_buy_leadership_from_ribbon,RU,standalonetf,
597,12,"2018-03-27 13:17:02",117484182,"2018-03-27 13:17:02",11,"2018-04-04 11:05:26",-55,55,194,"Деньги от Ninja",st,auto_penalty,US,standalonetf,
,,,117428249,"2018-03-24 20:05:42",12,"2018-03-25 11:48:30",122,62,19,Голоса,vk,sympathy_access,MT,topface,coin.two
,,,117080664,"2018-03-10 23:38:50",9,"2018-03-12 01:28:03",34,17,77,"Деньги от Одноклассников",ok,,RU,topface,bombmsg.bombmsg
,,,117088598,"2018-03-11 14:56:20",13,"2018-03-15 09:34:29",123,62,19,Голоса,vk,sympathy_access,RU,topface,coin.two
,,,117160042,"2018-03-15 19:59:22",5,"2018-03-29 17:48:03",122,61,57,Голоса,vk,superPopupFromBlockExpressMessages,RU,topface,premium.1
,,,117260924,"2018-03-20 10:51:15",2,"2018-03-22 08:24:33",615,311,19,Голоса,vk,sympathy_access,RU,topface,coin.150coins
597,12,"2018-03-20 04:14:09",117253681,"2018-03-20 04:14:08",1,"2018-03-20 04:17:14",305,213,147,"Деньги от iTunes",fb,,CA,standalonetf,com.topface.topface.premium.week.1
597,12,"2018-03-27 00:50:09",117474777,"2018-03-27 00:50:09",13,"2018-03-29 00:06:09",303,293,68,"Деньги от Ninja",fb,experimentAdmirations8-1,RU,standalonetf,premium.pack7
597,12,"2018-03-25 16:14:15",117442434,"2018-03-25 16:14:15",10,"2018-04-04 17:14:34",303,294,19,"Деньги от Ninja",st,sympathy_access,RU,standalonetf,coin.two
,,,117317759,"2018-03-21 18:32:27",1,"2018-03-21 18:34:54",52,27,19,"Деньги от FB",fb,coins_popup_navigation,RU,topface,
597,12,"2018-03-24 17:16:18",117424695,"2018-03-24 17:16:18",3,"2018-03-25 07:15:57",103,100,19,"Деньги от Payment Ninja",st,EmptyLikes,RU,topfacemobappandroid,pn.coins.6.1
597,12,"2018-03-19 10:58:37",117233588,"2018-03-19 10:58:37",1,"2018-03-21 12:04:58",500,485,68,"Деньги от Ninja",st,super_popup_on_loss,US,standalonetf,premium.pack7
,,,117476068,"2018-03-27 02:26:52",20,"2018-03-28 13:55:00",608,307,19,Голоса,vk,sympathy_access,RU,topface,coin.150coins
597,12,"2018-03-11 12:41:58",117087351,"2018-03-11 12:41:58",8,"2018-03-11 20:56:09",618,599,68,"Деньги от Ninja",fb,experimentAdmirations8-1,RU,topface,premium.pack30
,,,117318547,"2018-03-21 18:52:44",1,"2018-03-21 18:54:24",52,27,19,"Деньги от FB",fb,coins_popup_navigation,RU,topface,
597,12,"2018-03-28 05:39:23",117498081,"2018-03-28 05:39:23",1,"2018-03-28 05:54:20",310,217,147,"Деньги от iTunes",st,FromMenu,US,topfacemobappandroid,com.topface.topface.premium.week.1
,,,117476068,"2018-03-27 02:26:52",77,"2018-04-04 14:39:28",85,43,57,Голоса,vk,super_purchase_popup,RU,topface,premium.1
597,12,"2018-03-18 01:15:58",117199216,"2018-03-18 01:15:58",3,"2018-03-18 01:26:50",1000,970,19,"Деньги от Ninja",st,super_from_side_menu,US,topfacemobappandroid,coin.three
,,,117424692,"2018-03-24 17:16:09",4,"2018-03-24 17:24:12",17,8,57,"Деньги от Одноклассников",ok,offer_purchase_messenger,RU,topfacemobappandroidok,premium.1day_PUincrease
,,,117428715,"2018-03-24 20:28:00",6,"2018-03-25 09:53:43",262,131,19,"Деньги от Одноклассников",ok,sympathy_access,RU,topface,coin.two
597,12,"2018-03-17 06:55:57",117184575,"2018-03-17 06:55:57",5,"2018-03-17 07:45:27",2400,2328,68,"Деньги от Ninja",st,new_dating_block_write_message_from_search,US,standalonetf,premium.pack90
597,12,"2018-03-24 04:31:46",117411066,"2018-03-24 04:31:46",1,"2018-03-24 14:10:19",0,163,77,"Деньги от Paymentwall (web)",st,,RU,standalonetf,
,,,117238372,"2018-03-19 15:26:02",6,"2018-03-22 16:28:17",132,92,19,"Деньги от iTunes",vk,FromLikes,RU,topfacemobappios,com.topface.topface.buy.coins.6
597,12,"2018-03-22 21:01:13",117369165,"2018-03-22 21:01:13",24,"2018-04-05 17:50:03",500,485,68,"Деньги от Ninja",st,coins_popup_57_3,US,standalonetf,premium.pack7
597,12,"2018-03-14 05:03:12",117131133,"2018-03-14 05:03:12",4,"2018-03-15 15:08:26",104,100,19,"Деньги от Payment Ninja",st,EmptyLikes,RU,topfacemobappandroid,pn.coins.6.1
597,12,"2018-03-27 13:17:02",117484182,"2018-03-27 13:17:02",8,"2018-03-27 15:57:13",500,485,19,"Деньги от Ninja",st,coinsPopupFrom51-1,US,standalonetf,coin.two
,,,117088598,"2018-03-11 14:56:20",3,"2018-03-11 15:39:08",62,31,19,Голоса,vk,sympathy_access,RU,topface,coin.one
597,12,"2018-03-20 04:14:09",117253681,"2018-03-20 04:14:08",4,"2018-03-29 06:38:43",309,216,147,"Деньги от iTunes",fb,none,CA,standalonetf,com.topface.topface.premium.week.1
597,12,"2018-03-11 12:41:58",117087351,"2018-03-11 12:41:58",10,"2018-03-12 07:15:37",308,299,127,"Деньги от Ninja",fb,experimentAdmirations8-1,RU,topface,coin.two
,,,117363296,"2018-03-22 17:52:08",1,"2018-03-22 17:54:27",53,27,19,"Деньги от FB",fb,coins_popup_navigation,RU,topface,
597,12,"2018-03-25 16:14:15",117442434,"2018-03-25 16:14:15",2,"2018-03-26 15:04:20",307,298,68,"Деньги от Ninja",st,superPopupFromBlockExpressMessages,RU,standalonetf,premium.pack7
,,,117209118,"2018-03-18 14:35:54",12,"2018-03-23 22:43:00",122,62,57,Голоса,vk,superPopupFromExperiment57-2BlockPopup,BY,topface,premium.1
597,12,"2018-03-10 23:58:50",117081007,"2018-03-10 23:58:50",7,"2018-03-11 18:39:43",309,196,19,"Деньги от SMS Online",vk,sympathy_access,RU,standalonetf,
,,,117543023,"2018-03-30 10:36:15",3,"2018-04-02 23:15:14",17,8,57,"Деньги от Одноклассников",ok,super_express_message,BY,topfacemobappandroidok,premium.1day_PUincrease
,,,117163329,"2018-03-15 23:05:31",20,"2018-03-27 13:14:15",122,62,57,Голоса,vk,super_express_message,RU,topface,premium.1
597,12,"2018-03-18 23:46:01",117222711,"2018-03-18 23:46:01",3,"2018-03-19 14:43:24",100,97,19,"Деньги от Ninja",st,sympathy_access,US,standalonetf,coin.one
5859,47,"2018-03-17 05:38:34",117183961,"2018-03-17 05:38:33",4,"2018-04-01 03:17:46",53,27,19,"Деньги от FB",fb,sympathy_access,RU,topface,
597,12,"2018-03-25 18:30:23",117444512,"2018-03-25 18:30:23",6,"2018-03-25 19:48:13",70,39,19,"Деньги от SMS Online",st,coins_popup_gift,RU,topfacemobappandroid,
,,,117153414,"2018-03-15 11:37:04",17,"2018-03-17 04:56:44",608,308,19,Голоса,vk,coinsPopupFrom51-1,RU,topface,coin.150coins
597,12,"2018-03-21 23:54:40",117334338,"2018-03-21 23:54:39",6,"2018-03-22 11:37:34",246,146,19,"Деньги от Fortumo (web)",mm,sympathy_access,RU,standalonetf,coin.two
,,,117530013,"2018-03-29 20:53:20",1,"2018-03-29 21:34:20",52,26,19,"Деньги от Одноклассников",ok,coins_popup_navigation,RU,topface,coin.one
597,12,"2018-03-22 21:01:13",117369165,"2018-03-22 21:01:13",21,"2018-04-04 00:44:00",500,485,19,"Деньги от Ninja",st,coins_popup_57_3,US,standalonetf,coin.two
597,12,"2018-03-11 12:41:58",117087351,"2018-03-11 12:41:58",5,"2018-03-11 18:11:19",309,300,19,"Деньги от Ninja",fb,sympathy_access,RU,topface,coin.two
597,12,"2018-03-26 17:21:28",117463598,"2018-03-26 17:21:28",3,"2018-03-26 18:06:06",100,97,19,"Деньги от Ninja",st,coins_popup_profile_menu,NG,standalonetf,coin.one
597,12,"2018-03-21 15:40:10",117312306,"2018-03-21 15:40:10",1,"2018-03-21 16:15:41",1000,970,68,"Деньги от Ninja",st,super_popup_profile_menu,US,standalonetf,premium.pack30
597,12,"2018-03-19 20:45:25",117246448,"2018-03-19 20:45:25",10,"2018-03-23 08:11:14",100,97,19,"Деньги от Payment Ninja",st,EmptyLikes,BY,topfacemobappandroid,pn.coins.6.1
,,,117543023,"2018-03-30 10:36:15",6,"2018-04-03 13:39:00",261,130,19,"Деньги от Одноклассников",ok,coinsPopupFrom51-1,BY,topfacemobappandroidok,coin.two
597,12,"2018-03-25 08:17:35",117436678,"2018-03-25 08:17:34",4,"2018-03-26 00:37:28",100,97,19,"Деньги от Payment Ninja",fb,Gifts,MX,topfacemobappandroid,pn.coins.6.1
,,,117307038,"2018-03-21 12:38:02",3,"2018-03-21 12:45:45",52,26,19,"Деньги от Одноклассников",ok,sympathy_access,RU,topface,coin.one
597,12,"2018-03-17 15:29:35",117190382,"2018-03-17 15:29:35",11,"2018-03-17 21:40:28",100,97,19,"Деньги от Ninja",st,coinsPopupFrom51-1,MD,standalonetf,coin.one
,,,117271406,"2018-03-20 18:43:17",6,"2018-03-30 15:45:21",122,62,19,Голоса,vk,coins_widget_57_3,RU,topface,coin.two
,,,117163329,"2018-03-15 23:05:31",8,"2018-03-15 23:43:24",122,62,19,Голоса,vk,sympathy_access,RU,topface,coin.two
597,12,"2018-03-13 17:54:42",117121921,"2018-03-13 17:54:41",24,"2018-03-23 13:18:29",100,97,127,"Деньги от Ninja",fb,,GE,standalonetf,coin.one
597,12,"2018-03-20 08:49:04",117258683,"2018-03-20 08:49:04",8,"2018-03-29 13:59:37",69,56,19,"Деньги от SMS Online",fb,coins_popup_navigation,RU,standalonetf,
,,,117263112,"2018-03-20 12:55:38",14,"2018-03-22 08:27:24",307,298,19,"Деньги от Ninja",fb,coinsPopupFrom51-1,RU,standalonetf,coin.two
597,12,"2018-03-23 17:16:30",117396703,"2018-03-23 17:16:30",4,"2018-03-26 14:31:52",133,31,19,"Деньги от Fortumo (web)",st,sympathy_access,BY,standalonetf,coin.one
,,,117145420,"2018-03-14 22:54:07",37,"2018-03-20 12:08:36",121,61,19,Голоса,vk,sympathy_access,RU,topface,coin.two
597,12,"2018-03-27 13:03:53",117483980,"2018-03-27 13:03:53",11,"2018-03-29 13:41:27",303,294,127,"Деньги от Ninja",mm,sympathy_access,RU,standalonetf,coin.two
597,12,"2018-03-29 12:54:39",117520615,"2018-03-29 12:54:39",15,"2018-03-29 18:23:05",94,23,19,"Деньги от Fortumo (web)",fb,coinsPopupFrom51-1,KZ,topfacemobappios,coin.one
597,12,"2018-03-29 20:34:50",117529537,"2018-03-29 20:34:50",17,"2018-04-03 00:47:49",609,308,19,Голоса,vk,coinsPopupFrom51-1,RU,topface,coin.150coins
,,,117093840,"2018-03-11 23:37:30",5,"2018-03-12 11:34:37",123,62,19,Голоса,vk,sympathy_access,RU,topface,coin.two
597,12,"2018-03-24 17:16:18",117424695,"2018-03-24 17:16:18",1,"2018-03-25 07:15:49",103,100,19,"Деньги от Payment Ninja",st,EmptyLikes,RU,topfacemobappandroid,pn.coins.6.1
597,12,"2018-03-11 14:53:10",117088562,"2018-03-11 14:53:10",7,"2018-03-11 15:44:53",128,30,19,"Деньги от Fortumo (web)",fb,sympathy_access,BY,standalonetf,coin.one
3,5,"2018-03-17 15:14:04",117190175,"2018-03-17 15:14:04",4,"2018-03-18 22:39:21",122,62,19,Голоса,vk,sympathy_access,RU,topface,coin.two
,,,117319721,"2018-03-21 19:17:25",27,"2018-04-04 19:34:58",303,153,147,Голоса,vk,,RU,topfacemobappandroid,
597,12,"2018-03-18 02:13:26",117199793,"2018-03-18 02:13:26",4,"2018-03-19 13:12:46",304,295,68,"Деньги от Ninja",st,superPopupFromBlockExpressMessages,RU,standalonetf,premium.pack7
597,12,"2018-03-28 09:48:32",117500445,"2018-03-28 09:48:32",8,"2018-03-28 11:31:38",305,246,19,"Деньги от SMS Online",fb,sympathy_access,RU,standalonetf,
597,12,"2018-03-19 20:45:25",117246448,"2018-03-19 20:45:25",8,"2018-03-23 08:11:05",100,97,19,"Деньги от Payment Ninja",st,EmptyLikes,BY,topfacemobappandroid,pn.coins.6.1
,,,117486336,"2018-03-27 15:41:44",1,"2018-03-27 15:44:35",52,27,19,"Деньги от FB",fb,coins_popup_navigation,RU,topface,
597,12,"2018-03-18 21:32:31",117218885,"2018-03-18 21:32:31",15,"2018-03-18 23:18:40",304,193,19,"Деньги от SMS Online",vk,sympathy_access,RU,standalonetf,
,,,117169621,"2018-03-16 10:18:51",4,"2018-03-19 18:32:56",52,26,19,"Деньги от Одноклассников",ok,sympathy_access,RU,topface,coin.one
597,12,"2018-03-18 01:15:58",117199216,"2018-03-18 01:15:58",1,"2018-03-18 01:25:40",1000,970,68,"Деньги от Ninja",st,super_from_side_menu,US,topfacemobappandroid,premium.pack30
597,12,"2018-03-26 20:23:11",117468183,"2018-03-26 20:23:11",23,"2018-03-27 13:53:16",663,464,19,"Деньги от iTunes",st,FromLikes,KZ,topfacemobappios,com.topface.topface.buy.coins.40
597,12,"2018-03-13 17:54:42",117121921,"2018-03-13 17:54:41",10,"2018-03-17 13:32:34",100,97,19,"Деньги от Ninja",fb,sympathy_access,GE,standalonetf,coin.one
597,12,"2018-03-26 14:25:35",117460070,"2018-03-26 14:25:35",4,"2018-04-02 15:07:06",299,209,147,"Деньги от iTunes",st,FromMenu,US,standalonetf,com.topface.topface.premium.week.1
597,12,"2018-03-23 16:29:46",117395528,"2018-03-23 16:29:46",2,"2018-03-27 22:35:19",305,296,68,"Деньги от Ninja",st,superPopupFromBlockExpressMessages,RU,standalonetf,premium.pack7
597,12,"2018-03-14 12:05:02",117135241,"2018-03-14 12:05:02",1,"2018-03-14 13:10:02",158,154,67,"Деньги от Ninja",vk,how-get-popularity,RU,topface,like.1
,,,117086180,"2018-03-11 10:34:57",1,"2018-03-11 10:35:38",62,31,19,Голоса,vk,coins_popup_navigation,RU,topface,coin.one
,,,117445106,"2018-03-25 19:06:03",15,"2018-04-05 12:34:35",61,31,19,Голоса,vk,sympathy_access,RU,topface,coin.one
597,12,"2018-03-21 15:40:10",117312306,"2018-03-21 15:40:10",3,"2018-03-22 02:15:14",500,485,19,"Деньги от Ninja",st,coinsPopupFrom51-1,US,standalonetf,coin.two
,,,117360039,"2018-03-22 15:47:19",3,"2018-03-22 15:57:48",132,66,77,"Деньги от Одноклассников",ok,,RU,topfacemobappandroidok,bombmsg.bombmsg
597,12,"2018-03-29 12:47:18",117520515,"2018-03-29 12:47:18",7,"2018-04-03 18:53:09",1044,730,147,"Деньги от iTunes",fb,FromVipTrialPopup,ES,standalonetf,com.topface.topface.premium.trial.weekly.0799
597,12,"2018-03-25 12:14:43",117439113,"2018-03-25 12:09:30",6,"2018-04-03 13:20:37",17,8,57,"Деньги от Одноклассников",ok,superPopupFromBlockExpressMessages,RU,topfacemobappandroid,premium.1day_PUincrease
597,12,"2018-03-26 17:23:02",117463633,"2018-03-26 17:23:02",1,"2018-03-26 17:38:38",299,209,147,"Деньги от iTunes",st,FromMenu,GB,standalonetf,com.topface.topface.premium.week.1
,,,117098306,"2018-03-12 12:46:41",4,"2018-03-13 13:56:55",492,249,147,Голоса,vk,new_dating_block_write_message_from_search,RU,topface,
597,12,"2018-03-11 18:56:48",117090994,"2018-03-11 18:56:48",46,"2018-03-19 10:36:24",609,492,57,"Деньги от SMS Online",vk,superPopupFromExperiment57-2BlockPopup,RU,standalonetf,
,,,117263112,"2018-03-20 12:55:38",10,"2018-03-21 14:17:55",609,590,68,"Деньги от Ninja",fb,experimentAdmirations8-1,RU,standalonetf,premium.pack30
,,,117077567,"2018-03-10 20:26:56",52,"2018-03-30 15:10:20",122,62,19,Голоса,vk,sympathy_access,RU,topface,coin.two
597,12,"2018-03-20 20:56:32",117277167,"2018-03-20 20:56:32",4,"2018-03-22 17:56:11",306,297,19,"Деньги от Ninja",st,sympathy_access,RU,standalonetf,coin.two
597,12,"2018-03-26 18:05:25",117464553,"2018-03-26 18:05:25",24,"2018-04-01 15:53:59",123,62,57,Голоса,vk,super_from_side_menu,RU,standalonetf,premium.1
,,,117428292,"2018-03-24 20:07:43",2,"2018-03-24 20:13:32",52,26,19,"Деньги от Одноклассников",ok,sympathy_access,RU,topface,coin.one
3,5,"2018-03-23 20:59:38",117402356,"2018-03-23 20:59:37",28,"2018-04-04 21:09:44",305,170,19,"Деньги от SMS Online",mm,sympathy_access,RU,standalonetf,
597,12,"2018-03-21 01:04:44",117288053,"2018-03-21 01:04:43",20,"2018-03-22 10:28:57",3000,2910,19,"Деньги от Ninja",fb,sympathy_access,TR,standalonetf,coin.four
597,12,"2018-03-26 20:23:11",117468183,"2018-03-26 20:23:11",44,"2018-04-03 04:41:46",398,278,147,"Деньги от iTunes",st,FromGuests,KZ,topfacemobappios,com.topface.topface.premium.week.1
597,12,"2018-03-22 16:11:48",117360693,"2018-03-22 16:11:48",21,"2018-03-25 17:41:22",612,494,57,"Деньги от SMS Online",vk,superPopupFromBlockExpressMessages,RU,topface,
597,12,"2018-03-11 18:56:48",117090994,"2018-03-11 18:56:48",5,"2018-03-11 19:14:07",309,249,19,"Деньги от SMS Online",vk,sympathy_access,RU,standalonetf,
597,12,"2018-03-13 19:26:37",117123359,"2018-03-13 19:26:37",2,"2018-03-25 10:53:55",91,17,19,"Деньги от Fortumo (web)",st,coins_popup_navigation,MD,topfacemobappandroid,coin.one
,,,117315439,"2018-03-21 17:22:53",12,"2018-03-22 21:58:58",53,26,19,"Деньги от Одноклассников",ok,sympathy_access,RU,topface,coin.one
597,12,"2018-03-10 22:42:29",117079765,"2018-03-10 22:42:29",4,"2018-03-13 03:22:08",617,598,19,"Деньги от Ninja",st,coins_popup_profile_menu,FR,standalonetf,coin.two
