"user_id","sex","isReferral","isPaid","active_days_0_1day","active_days_1day_2day","active_days_2day_3day","active_days_3day_4day","like_sent_0_1day","like_sent_1day_2day","like_sent_2day_3day","like_sent_3day_4day","fake_like_sent_0_1day","fake_like_sent_1day_2day","fake_like_sent_2day_3day","fake_like_sent_3day_4day","like_received_0_1day","like_received_1day_2day","like_received_2day_3day","like_received_3day_4day","fake_like_received_0_1day","fake_like_received_1day_2day","fake_like_received_2day_3day","fake_like_received_3day_4day","incoming_bomb_0_1day","incoming_bomb_1day_2day","incoming_bomb_2day_3day","incoming_bomb_3day_4day","message_sent_0_1day","message_sent_1day_2day","message_sent_2day_3day","message_sent_3day_4day","message_received_0_1day","message_received_1day_2day","message_received_2day_3day","message_received_3day_4day","mutual_0_1day","mutual_1day_2day","mutual_2day_3day","mutual_3day_4day","fake_mutual_0_1day","fake_mutual_1day_2day","fake_mutual_2day_3day","fake_mutual_3day_4day","incoming_fake_dialog_0_1day","incoming_fake_dialog_1day_2day","incoming_fake_dialog_2day_3day","incoming_fake_dialog_3day_4day","outgoing_fake_dialog_0_1day","outgoing_fake_dialog_1day_2day","outgoing_fake_dialog_2day_3day","outgoing_fake_dialog_3day_4day","fist_dialog_received_0_1day","fist_dialog_received_1day_2day","fist_dialog_received_2day_3day","fist_dialog_received_3day_4day","first_dialog_started_0_1day","first_dialog_started_1day_2day","first_dialog_started_2day_3day","first_dialog_started_3day_4day","fist_dialog_received_fake_0_1day","fist_dialog_received_fake_1day_2day","fist_dialog_received_fake_2day_3day","fist_dialog_received_fake_3day_4day","first_dialog_started_fake_0_1day","first_dialog_started_fake_1day_2day","first_dialog_started_fake_2day_3day","first_dialog_started_fake_3day_4day","payment_0_1day","payment_1day_2day","payment_2day_3day","payment_3day_4day"
117869204,0,0,0,1,1,0,0,0,218,0,0,0,1,0,0,0,810,93,62,0,0,0,0,0,2,0,0,0,373,0,0,0,499,5,0,0,148,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117868009,0,0,0,1,1,1,0,0,0,3,0,117,52,0,1,31,48,33,12,0,0,0,0,1,3,1,0,0,26,1,41,1,20,3,23,3,11,17,2,3,1,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
117843336,1,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117839450,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20,43,43,40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117857475,1,0,0,1,1,0,0,94,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117814816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117848072,1,1,0,1,1,1,1,19,32,0,0,0,0,0,0,0,0,1,0,16,48,46,43,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117811202,1,1,1,1,1,1,1,89,113,114,17,1,0,1,0,0,5,6,2,0,3,3,3,1,1,0,0,65,70,44,52,6,8,11,20,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54,25,36,0,0,0,0,0,1,1,0,1,0,0,0
117829924,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117807350,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117835293,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117830711,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117807959,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117843401,1,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117850492,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117850416,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117804116,0,0,0,1,0,0,0,266,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117867274,1,1,0,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117861630,1,1,0,1,0,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117809748,0,0,0,1,1,0,0,471,209,0,0,137,0,0,0,43,19,4,2,0,0,0,0,2,0,0,1,60,42,0,0,59,28,3,2,33,16,8,4,2,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1,5,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0
117807853,0,0,0,1,0,0,0,19,0,0,0,0,1,0,0,53,0,1,0,0,0,0,0,1,0,0,0,36,0,0,0,57,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117812769,1,0,0,1,1,1,0,1,2,12,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117821811,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117821601,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117852542,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117847257,1,1,1,1,1,1,1,82,18,7,0,0,0,0,0,0,0,0,0,20,88,45,43,1,1,0,1,0,32,8,0,0,0,1,0,0,45,3,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,30,1,0,1,0,0,0
117814198,1,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117866072,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117815846,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117816355,0,0,0,1,1,1,1,26,0,11,27,55,1,0,2,154,22,81,91,0,0,0,0,6,1,3,2,31,0,23,102,41,1,30,144,18,1,13,24,2,0,0,0,0,0,0,0,0,0,0,0,8,1,9,10,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
117849230,1,0,0,1,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117855051,1,1,0,1,1,0,0,33,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117858135,0,0,0,1,1,0,1,15,29,0,0,33,0,0,0,75,37,7,3,0,0,0,0,1,0,0,2,39,10,0,0,43,18,1,0,17,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117802874,1,1,0,1,1,1,1,671,34,394,505,0,0,0,1,0,0,0,1,26,43,43,48,1,1,1,1,8,0,6,9,0,0,0,0,6,2,3,11,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,7,0,5,7,0,0,0,0,0,0,0,2,0,0,0,0
117803182,1,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117847223,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117840150,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,51,9,2,5,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117825426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117847275,0,0,0,1,0,0,0,6,0,0,0,67,0,0,0,37,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117846618,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117860896,1,1,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117871012,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117817800,1,0,0,1,0,0,0,87,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117814053,1,0,0,1,1,0,0,2,15,0,0,0,1,1,0,0,9,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117802743,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117822503,1,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117845375,1,0,0,1,1,1,1,11,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117810851,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117835612,1,0,0,1,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117825870,1,0,0,1,1,1,1,124,99,128,139,0,1,7,0,0,3,1,2,0,0,0,0,1,2,3,2,0,1,242,2,0,0,166,0,1,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
117844680,1,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117867357,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117860146,1,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,22,40,40,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117856761,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117814459,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117845843,1,0,0,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117827079,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117833213,1,1,0,1,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117867746,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117840038,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117804218,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20,40,40,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117817737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117827995,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117829211,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117831495,1,1,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117835373,1,1,0,1,1,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117814809,1,1,0,1,0,0,0,39,0,0,0,3,0,0,0,10,0,0,1,3,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117831177,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117853578,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,40,40,40,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
117806112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117804295,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117829131,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117846837,1,1,0,1,1,1,0,146,211,7,1,0,0,2,0,3,15,5,0,0,3,4,3,1,4,0,1,0,4,0,0,0,2,0,0,3,9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117831719,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117833423,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117839083,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117837053,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,40,40,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117825419,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117835860,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117860729,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117816760,1,0,0,1,0,1,0,149,10,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,28,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117846448,1,1,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117815272,1,1,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117839889,1,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117838814,1,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117850373,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117818871,1,1,0,1,1,0,0,22,112,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117815779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117805072,1,1,0,1,1,1,1,7,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,2,1,1,1,39,0,0,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
